"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"28","4_Ph.D. (or equivalent)","Facilities Issues: Access to servers",10,11,90.9090909090909,918,0.0108932461873638,"Doctoral"
"29","1_B.S. (or equivalent)","Facilities Issues: Access to internet",0,15,0,6,0,"Bachelors"
"30","2_M.S. (or equivalent)","Facilities Issues: Access to internet",4,15,26.6666666666667,112,0.0357142857142857,"Masters"
"31","3_Professional degree (e.g., M.D.)","Facilities Issues: Access to internet",0,15,0,10,0,"Professional.Degree"
"32","4_Ph.D. (or equivalent)","Facilities Issues: Access to internet",11,15,73.3333333333333,918,0.0119825708061002,"Doctoral"
"33","1_B.S. (or equivalent)","Resource Issues: Access to operating systems",1,53,1.88679245283019,6,0.166666666666667,"Bachelors"
"34","2_M.S. (or equivalent)","Resource Issues: Access to operating systems",4,53,7.54716981132075,112,0.0357142857142857,"Masters"
"35","3_Professional degree (e.g., M.D.)","Resource Issues: Access to operating systems",1,53,1.88679245283019,10,0.1,"Professional.Degree"
"36","4_Ph.D. (or equivalent)","Resource Issues: Access to operating systems",47,53,88.6792452830189,918,0.05119825708061,"Doctoral"
"37","1_B.S. (or equivalent)","Resource Issues: Apropriate software",0,44,0,6,0,"Bachelors"
"38","2_M.S. (or equivalent)","Resource Issues: Apropriate software",8,44,18.1818181818182,112,0.0714285714285714,"Masters"
"39","3_Professional degree (e.g., M.D.)","Resource Issues: Apropriate software",0,44,0,10,0,"Professional.Degree"
"40","4_Ph.D. (or equivalent)","Resource Issues: Apropriate software",36,44,81.8181818181818,918,0.0392156862745098,"Doctoral"
"41","1_B.S. (or equivalent)","Resource Issues: Access to high-performance computing",0,66,0,6,0,"Bachelors"
"42","2_M.S. (or equivalent)","Resource Issues: Access to high-performance computing",4,66,6.06060606060606,112,0.0357142857142857,"Masters"
"43","3_Professional degree (e.g., M.D.)","Resource Issues: Access to high-performance computing",2,66,3.03030303030303,10,0.2,"Professional.Degree"
"44","4_Ph.D. (or equivalent)","Resource Issues: Access to high-performance computing",60,66,90.9090909090909,918,0.065359477124183,"Doctoral"
"45","1_B.S. (or equivalent)","Resource Issues: Funding",0,21,0,6,0,"Bachelors"
"46","2_M.S. (or equivalent)","Resource Issues: Funding",3,21,14.2857142857143,112,0.0267857142857143,"Masters"
"47","3_Professional degree (e.g., M.D.)","Resource Issues: Funding",0,21,0,10,0,"Professional.Degree"
"48","4_Ph.D. (or equivalent)","Resource Issues: Funding",18,21,85.7142857142857,918,0.0196078431372549,"Doctoral"
"49","1_B.S. (or equivalent)","Institutional Issues: Access to IT support",1,126,0.793650793650794,6,0.166666666666667,"Bachelors"
"50","2_M.S. (or equivalent)","Institutional Issues: Access to IT support",10,126,7.93650793650794,112,0.0892857142857143,"Masters"
"51","3_Professional degree (e.g., M.D.)","Institutional Issues: Access to IT support",1,126,0.793650793650794,10,0.1,"Professional.Degree"
"52","4_Ph.D. (or equivalent)","Institutional Issues: Access to IT support",114,126,90.4761904761905,918,0.124183006535948,"Doctoral"
"53","1_B.S. (or equivalent)","Institutional Issues: Subscriptions/licenses",0,3,0,6,0,"Bachelors"
"54","2_M.S. (or equivalent)","Institutional Issues: Subscriptions/licenses",0,3,0,112,0,"Masters"
"55","3_Professional degree (e.g., M.D.)","Institutional Issues: Subscriptions/licenses",0,3,0,10,0,"Professional.Degree"
"56","4_Ph.D. (or equivalent)","Institutional Issues: Subscriptions/licenses",3,3,100,918,0.00326797385620915,"Doctoral"
"57","1_B.S. (or equivalent)","Institutional Issues: No support from comp-sci faculty",0,4,0,6,0,"Bachelors"
"58","2_M.S. (or equivalent)","Institutional Issues: No support from comp-sci faculty",0,4,0,112,0,"Masters"
"59","3_Professional degree (e.g., M.D.)","Institutional Issues: No support from comp-sci faculty",0,4,0,10,0,"Professional.Degree"
"60","4_Ph.D. (or equivalent)","Institutional Issues: No support from comp-sci faculty",4,4,100,918,0.00435729847494553,"Doctoral"
"61","1_B.S. (or equivalent)","Student Issues: Access to software off-campus",0,10,0,6,0,"Bachelors"
"62","2_M.S. (or equivalent)","Student Issues: Access to software off-campus",2,10,20,112,0.0178571428571429,"Masters"
"63","3_Professional degree (e.g., M.D.)","Student Issues: Access to software off-campus",0,10,0,10,0,"Professional.Degree"
"64","4_Ph.D. (or equivalent)","Student Issues: Access to software off-campus",8,10,80,918,0.00871459694989107,"Doctoral"
"65","1_B.S. (or equivalent)","Student Issues: Basic computing knowledge",0,6,0,6,0,"Bachelors"
"66","2_M.S. (or equivalent)","Student Issues: Basic computing knowledge",0,6,0,112,0,"Masters"
"67","3_Professional degree (e.g., M.D.)","Student Issues: Basic computing knowledge",0,6,0,10,0,"Professional.Degree"
"68","4_Ph.D. (or equivalent)","Student Issues: Basic computing knowledge",6,6,100,918,0.0065359477124183,"Doctoral"
"69","1_B.S. (or equivalent)","Student Issues: Access to computers Off-campus",0,12,0,6,0,"Bachelors"
"70","2_M.S. (or equivalent)","Student Issues: Access to computers Off-campus",3,12,25,112,0.0267857142857143,"Masters"
"71","3_Professional degree (e.g., M.D.)","Student Issues: Access to computers Off-campus",0,12,0,10,0,"Professional.Degree"
"72","4_Ph.D. (or equivalent)","Student Issues: Access to computers Off-campus",9,12,75,918,0.00980392156862745,"Doctoral"
"73","1_B.S. (or equivalent)","Student Issues: No interest in bioinformatics",0,0,NA,6,0,"Bachelors"
"74","2_M.S. (or equivalent)","Student Issues: No interest in bioinformatics",0,0,NA,112,0,"Masters"
"75","3_Professional degree (e.g., M.D.)","Student Issues: No interest in bioinformatics",0,0,NA,10,0,"Professional.Degree"
"76","4_Ph.D. (or equivalent)","Student Issues: No interest in bioinformatics",0,0,NA,918,0,"Doctoral"
"77","1_B.S. (or equivalent)","Curriculum Issues: New program development required",0,4,0,6,0,"Bachelors"
"78","2_M.S. (or equivalent)","Curriculum Issues: New program development required",1,4,25,112,0.00892857142857143,"Masters"
"79","3_Professional degree (e.g., M.D.)","Curriculum Issues: New program development required",0,4,0,10,0,"Professional.Degree"
"80","4_Ph.D. (or equivalent)","Curriculum Issues: New program development required",3,4,75,918,0.00326797385620915,"Doctoral"
"81","1_B.S. (or equivalent)","Curriculum Issues: Class size",0,3,0,6,0,"Bachelors"
"82","2_M.S. (or equivalent)","Curriculum Issues: Class size",0,3,0,112,0,"Masters"
"83","3_Professional degree (e.g., M.D.)","Curriculum Issues: Class size",0,3,0,10,0,"Professional.Degree"
"84","4_Ph.D. (or equivalent)","Curriculum Issues: Class size",3,3,100,918,0.00326797385620915,"Doctoral"
"85","1_B.S. (or equivalent)","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,6,0,"Bachelors"
"86","2_M.S. (or equivalent)","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,112,0,"Masters"
"87","3_Professional degree (e.g., M.D.)","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,10,0,"Professional.Degree"
"88","4_Ph.D. (or equivalent)","Curriculum Issues: Access to bioinformatics lesson plans",2,2,100,918,0.00217864923747277,"Doctoral"
